"Site","Lat_m","T_m","T_sd"
"Los_Rastros",45.3001619562551,6.6073550314186,2.90431801195253
"Badong-Jiuligang",21.1582689445967,25.3195176331185,3.32773290740056
"Chanares",45.6283270698216,6.01935017265786,0.305878044064029
"Ischigualasto",45.6823977431521,10.7657452870901,0.274048592147043
"Poland",25.1288007162546,23.9970174179361,2.27903697831121
"Dp_Morsleben",27.0455074290178,9.08666877107784,1.7115159543768
"Central_Germany",25.4190992838646,15.1896794190864,1.99796819854903
"Williston_Lake",26.7106176679892,27.2704732411681,0.941600578269906
"Frederick_Is",24.7216512077069,25.2066672637492,1.39038581578922
"Maantang_Sichuan",16.5898261452798,29.5378456944291,0.970401107267056
"Zhuganpo_Sichuan",11.9426518081937,31.2383632713233,0.953243073831162
"Oman",16.5111811675921,27.9749143661568,0.977658417368121
"Dolomites",11.7954016722338,29.2956119269627,1.31135247176882
"Lagonegro",6.60317051082454,31.0138944640252,0.959276227661025
"Milieres",11.9307675642223,29.1955676821985,1.17986524683363
"Pizzo_Mondello",16.6465668037457,25.3620510791674,1.00436827972434
"Aghia_Marina",12.6893279644302,26.6214055932391,1.01325223153644
"Guri_Zi",17.3384245921267,26.7872677508701,1.26971718324695
"Belvedere_di_Colle",8.79861406788369,31.4549932132224,0.997858070250766
"Pignola",8.10095345235109,29.764545308708,1.04365163194972
"Durrnberg",23.0932180345292,24.3550442833066,1.21816138234432
"Berchtesgaden",24.598594976288,22.4021573904647,0.980536332406427
"Feuerkogel",13.6005648730321,28.5589105534215,1.44383573050901
"Polzberg",13.9483641115958,28.4183551869466,1.7711191040954
"Hollgraben",14.6319015290688,28.1313576929738,1.87077793901484
"Heiligkreuz",24.4780537262279,22.7102006426806,0.976761264291124
"Guling",20.310227586403,33.7038944924549,0.943552833388007
"Travenanzes",25.1804740771332,18.6103007387995,0.920702992019436
