"Site","Lat_m","T_m","T_sd"
"Los_Rastros",45.9725556024443,9.52026395961783,2.24323046300118
"Badong-Jiuligang",29.299735516745,14.7485523189566,1.34283577684049
"Chanares",47.3132161379272,6.04863676582119,0.304815161241668
"Ischigualasto",46.530940009858,10.759252312887,0.26900779333817
"Poland",25.4693797140931,25.5418744791004,2.2378868474219
"Williston_Lake",26.84940265186,29.1314507550598,0.962933797787045
"Frederick_Is",25.1380611262581,27.3238930372556,1.41413249695204
"Maantang_Sichuan",17.4620821721474,30.587800676734,0.99927027397138
"Zhuganpo_Sichuan",12.9726025780893,32.043266631607,0.952186720004603
"Oman",16.7372370553501,29.1930999247796,0.958947570258463
"Dolomites",13.5528330805255,30.1304385345855,1.27975507736878
"Lagonegro",9.0531465802106,31.5735467620964,0.945256638049934
"Milieres",14.1335058863202,29.8641485192862,1.18726247305894
"Pizzo_Mondello",11.2220429568898,26.6580310929891,1.01341544579752
"Aghia_Marina",7.4677029155985,27.5702638921723,1.0457163760399
"Guri_Zi",17.2423299644999,28.0104459805503,1.11929084084178
"Belvedere_di_Colle",10.407961750029,32.1355992508257,0.99192029014274
"Pignola",9.70122724784859,30.3945076545355,1.00321925424654
"Durrnberg",23.4994179029403,25.9876816915049,1.12973036958943
"Berchtesgaden",24.669551339757,24.1892510271785,0.980560513420757
"Feuerkogel",15.4470631408341,29.3953135236079,1.36198160010907
"Polzberg",14.9416935655472,29.6362807636154,1.55182657542602
"Hollgraben",15.4009389655716,29.4283263233486,1.5927662522184
"Heiligkreuz",24.5939447958965,24.4089269858181,0.955351748959609
"Guling",20.417560970607,35.2454268760992,0.943980099929804
