"Site","Lat_m","T_m","T_sd"
"Los_Rastros",45.9864806459776,17.3063338042414,2.10451274773318
"Badong-Jiuligang",20.8432369438588,19.6845013951253,1.57846506817785
"Chanares",47.8321902579536,6.39990627248851,0.29652393024084
"Ischigualasto",48.8110906497334,10.6438953316008,0.236101166717641
"Poland",25.1581153401236,23.8023691389173,2.02750391182336
"Dp_Morsleben",25.9538755614628,8.19567801479185,0.298668345906605
"Central_Germany",24.4680947286749,9.96536794765679,0.593266992715753
"Tasmania",69.4166709949167,7.06893462748843,0.31242112009553
"Williston_Lake",27.6553269848397,27.9160868011109,0.863037253892213
"Frederick_Is",25.7674650893034,26.2291329353186,1.09054141082633
"Maantang_Sichuan",24.3145250690373,23.8570473105727,0.825363362172763
"Zhuganpo_Sichuan",19.0196822622642,27.8517117702686,1.03722751236632
"Oman",16.5099072677777,23.8343735073806,1.01282854676841
"Dolomites",16.7887854972787,24.8974361809086,1.03790372092559
"Lagonegro",15.1074644436243,26.0519627456543,0.987035001578222
"Milieres",16.0679469114855,24.2619317707546,1.0439790903378
"Pizzo_Mondello",1.8285403970571,19.5750557497099,1.38512399225239
"Aghia_Marina",2.11134210421632,20.0152374943915,1.20837630865231
"Guri_Zi",8.71563253007395,22.2575929223726,1.17720921378581
"Belvedere_di_Colle",17.8479930392518,26.4110902199602,1.00643566973417
"Pignola",12.6483265362254,24.3770202898378,1.0920334701092
"Durrnberg",12.245281552287,22.132623482743,1.25510839869893
"Berchtesgaden",9.26782923980877,19.9798151476832,1.16873489121705
"Feuerkogel",15.9071940377942,24.1518308115904,1.04485304515388
"Polzberg",16.183507453968,24.40391800278,1.14505163852896
"Hollgraben",15.7959583027251,24.1079496088695,1.14642969555831
"Heiligkreuz",9.4643077142922,20.1927454187143,1.11281898197623
"Guling",21.8910079474141,32.7091032952664,0.980595706315276
"Travenanzes",15.5412641903633,23.9704692907821,1.27025312237971
