"Site","Lat_m","T_m","T_sd"
"Puntudo",45.0213753334976,11.8463160788739,1.40330136260543
"Las_Cabras",45.1507116684423,25.6093398368079,2.21022246289861
"Utah",13.8544239462131,32.9522764163888,2.05175564238699
"Australia",66.0773480420419,15.4334445003504,2.18537510886649
"India",45.3611299938696,22.1991618296445,1.76365920086865
"Santa_Clara",44.2484426045112,26.260315340811,2.23001179304303
"Antarctica",74.7448488951365,11.1229916699313,0.292951197765231
"Lagonegro",2.39216306598439,30.917056055364,1.04062587577064
"Turkey",1.57515865734145,30.3610242087397,1.03031604589557
"Hungary",8.84198151042941,29.7670347557186,1.06989703333741
"Germany",18.7851408616583,31.6952027574923,1.0504070281137
"Palazzo_Adriano",1.11241625115711,27.6804043406279,1.11411612530366
"Poland",22.4367861309838,32.7227982664111,1.07423291689163
"Nanpanjiang",3.89154441443112,30.6507274550824,1.01773419294724
"Yangtze",8.25548078387678,32.9952653124819,1.05765136640783
"Ramon",10.9386068648254,34.3045888301435,1.04930999972201
"Hamieshar",10.9781426303821,34.1424452134965,1.04221936364786
"Nafha",11.1100145661355,35.7949234197062,1.04245765721256
"David",9.08986471125445,32.0693361796195,1.06764659184857
"Switzerland",16.8546822767692,37.2405346045715,1.05222389382236
"Baden-Wurttemberg",18.3760989222397,35.9088902407426,0.973451696139365
"Austria",11.6424061556123,36.5083236736075,0.985769770102313
"Rio_Sacuz",9.82028067508171,31.7337254440128,1.05344290182257
"Palus_San Marco",10.1936358598313,33.1081027662758,1.06792267082527
