"Site","Lat_m","T_m","T_sd"
"Puntudo",47.8150966938873,11.9251928657889,2.35163487937744
"Las_Cabras",46.9437981681713,18.1106545614978,3.60756014351672
"Utah",10.3221840713825,38.5573305822413,2.05902210076797
"Australia",59.4932492708135,8.34525963256261,2.37435554475799
"India",47.3931777710679,17.1370837121368,1.61341313765678
"Santa_Clara",45.6112978664839,19.6601794290204,3.5969265665051
"Lagonegro",16.7942199573117,37.1791751985987,1.24674038297181
"Turkey",12.721885899651,37.2861285804661,1.08871166382142
"Hungary",20.5893271063341,35.3226377724403,1.16256652729678
"Germany",20.7917700394948,36.4494257524655,1.15590640258572
"Palazzo_Adriano",19.5912242001882,35.922063343235,1.3312886005621
"Poland",22.2550741035019,36.7374725742614,1.39966394531002
"Nanpanjiang",13.1795245366556,37.0143276929602,1.04422357892537
"Yangtze",12.5359819848691,39.1872416915068,1.1506119983591
"Ramon",9.43331565354365,40.4871264052941,1.00702660884667
"Hamieshar",9.54675233320053,40.2111509617357,1.03747248954137
"Nafha",9.1077748862595,41.8001474073907,1.00645834421838
"David",10.0381937365427,38.7459928666464,1.0516257217832
"Switzerland",14.4696404983633,41.9284647295951,1.03023485413818
"Baden-Wurttemberg",16.7814246211749,40.3855369616126,1.04865442213628
"Austria",8.7336225749521,41.7791740093478,1.05918361294583
"Rio_Sacuz",16.6621107793059,37.2256072716356,1.21461390573122
"Palus_San Marco",11.5085789473478,39.1714777431925,1.10215676021806
