"Site","Lat_m","T_m","T_sd"
"Puntudo",47.224625928895,9.32929561397726,2.02642947146025
"Las_Cabras",46.4037483550022,12.0319075964021,4.55101520936735
"Utah",10.5790939689301,38.954569832635,2.10558677729731
"Australia",61.130982359774,-10.7977449413308,5.07919217536195
"India",41.8342352283475,19.2590472047217,3.01113985442315
"Santa_Clara",44.9318892827777,14.2040822712379,4.45679577310902
"Lagonegro",18.6686666485552,36.6911141621637,1.42372086316664
"Turkey",15.9937583598941,37.0645432463897,1.21787137196999
"Hungary",21.6786755936774,34.5513380789781,1.17258600386562
"Germany",21.0214289081319,35.8978765009991,1.26769724648279
"Palazzo_Adriano",21.238266681874,35.0153109878056,1.36686439006842
"Poland",21.8150191188161,36.2157904985084,1.5811962530985
"Nanpanjiang",16.693071111046,36.7506181694518,1.12813468470913
"Yangtze",11.9085298450449,39.6075300332573,1.24629784706025
"Ramon",9.00781535749367,41.0643726353824,1.04278902474573
"Hamieshar",9.19017373037256,40.8065093151486,1.06786652880825
"Nafha",8.27424933369721,42.4114370911281,1.04977240513455
"David",10.4320564883572,39.2395344515644,1.08934750737411
"Switzerland",14.0079472442247,42.2553627815928,1.03478883057339
"Baden-Wurttemberg",16.3385951128399,40.5152006478398,1.06038515171755
"Austria",7.37482200240624,42.4876352331513,1.08994570053025
"Rio_Sacuz",18.481468793345,36.7813351338764,1.40194888118348
"Palus_San Marco",11.1223878417838,39.6096605250642,1.23601295686458
